Tweet,Username,Datetime,Polarity,Sentimen
bola indonesia batalnya tuan rumah piala u20 memprediksi fifa mengalami krisi kepercayaan masyarakat bola dunia,Donisetiyawana1,2023-04-09 12:38:35+00:00,0.0,
andr rosiad buah gagal nya piala dunia u20 indonesia,iruv_veldy,2023-04-09 12:38:07+00:00,0.0,
orangbodok yg ngga terima u20 israel kira jadi tuan rumah piala dunia gampang manusia goblok bangsat hancurkan mimpi ana bangsa,Omkaroll1,2023-04-09 12:36:41+00:00,0.0,
elektabilita ganjar pranowo merosot gegara tolak israel piala dunia u20 2023 http co k33fxcu3cj,KompasTV,2023-04-09 12:34:35+00:00,0.0,
patut diacungi jempol deh pak erick thohir indonesia lolo sanksi beratnya fifa semoga event pengganti sekela piala dunia 20 nantinya pak erickthohir fifa pialaduniau20 erickthohir indihom http co tpoq16fg13,MySumatera,2023-04-09 12:24:04+00:00,0.0,
ayo semangat timna buktikan sea game palestina israel fifa pialaduniau20 http co xjwocrukbb,adindatria192,2023-04-09 12:07:36+00:00,-0.4,0.0
alasannya udh jela timna israel ditolak main indonesia palestina israel fifa pialaduniau20 http co pjici9kqvi,adindatria192,2023-04-09 12:07:20+00:00,0.16666666666666666,1.0
emang patut diapresiasi kinerja pak erick palestina israel fifa pialaduniau20 http co o1ihrw1ozd,adindatria192,2023-04-09 12:06:52+00:00,0.0,
walo ganjar yg pale layak terlepa hiruk pikuk piala dunia u20 sosok ganjar pranowo tetap jadi pilihan masyarakat terbukti survei capr lsi prabowo 303 ganjar 269 ani 253 lembaga survei indonesia lsi merili tingkat elektabilita sosok http co ftotbuoil3,Aryprasetyo85,2023-04-09 12:04:15+00:00,-0.21,0.0
rismawidiono ganjarpranowo btw piala dunia kompetisi yg dibuat fifa fifa punya aturan sndr gak terkait dgn konstitusi negara anggotanya israel adlh slh satu anggota fifa yg lolo kualifikasi pildun u20 sbg runner up dr zona eropa emangnya apa kapasita gp pak jokowi sekalipun mau menolak,BeBuzzerNKRI,2023-04-09 11:52:19+00:00,0.0,
usai batalnya indonesia jadi tuan rumah piala dunia u20 elektabilita pdip ganjar menurun tajam http co bmrnxlyqyg via tribunnew,tribunmedan,2023-04-09 11:49:01+00:00,0.0,
elektabilita tiga capr hasil survei lsi lembaga april paska kisruh piala dunia u20 ganjar melemah prabowo menguat publik kecewa http co uqlkiblhpn,muchlis_ar,2023-04-09 11:48:45+00:00,0.0,
elektabilita ganjar pranowo turun tajam indonesia batal jadi tuan rumah piala dunia u20 http co llsi3ylo4n via tribunnew,tribunmedan,2023-04-09 11:42:41+00:00,0.0,
cnnindonesia wajar batalnya piala dunia u20 pdip cenderung utk mencalonkan gp ditambah endors jkw prabowo melaju aman dipilih,tinutuanricaroa,2023-04-09 11:41:54+00:00,0.0,
tragedi kelam rentannya faktor keamanan menjadi alasan indonesia siap menjadi tuan rumah piala dunia u20 kekuatanganjarmajukanri coldplay lalisa iketeru in tokyo soimah koka yeji cibaduyut marjan aldi http co omvzo2flin,Indonesiakuu5,2023-04-09 11:41:31+00:00,0.0,
faktor kerusuhan terjadi kanjuruhan menyebabkan fifa mencabut hak tuan rumah piala dunia u20 indonesia kekuatanganjarmajukanri coldplay lalisa iketeru in tokyo soimah koka yeji cibaduyut marjan aldi http co 9yr4kvb8rt,ChusnurD,2023-04-09 11:40:56+00:00,0.0,
kompastv mestinya bersyukur to ma penolakan terkabul ri batal tuan rumah piala dunia u20 sopo nandur ngunduh gusti mboten sare,am_cmr,2023-04-09 11:06:01+00:00,0.0,
katanya indonesia menolak israel piala dunia u20 batal digelar sini eh ternyata mesra hubungan dagangnya mewawancaraj emanuel shahaf wakil ketua kamar dagang indonesia israel soal apa katanya segera bukamata buka mata http co ljfcpfltii,NarasiNewsroom,2023-04-09 10:58:06+00:00,0.0,
penolakan delegasi israel langkah tepat kegagalan piala dunia u20 indonesia bukan akhir segalanya indonesia 💯🇮🇩 http co igwicit6vt,jafargusman1,2023-04-09 10:50:14+00:00,0.0,
efek piala dunia u20 sdh mulai terasa http co pvq6mmnxwx,Call_Nixon,2023-04-09 10:48:19+00:00,0.0,
survei lsi 713 persen publik tak masalah israel datang indonesia piala dunia u20 2023 http co yy4srkn5p,KompasTV,2023-04-09 10:23:35+00:00,0.0,
musibah kanjuruhan berdampak batalnya indonesia jadi tuan rumah piala dunia u20 kekuatanganjarmajukanri http co xjjrfjfc99,NKRIBerbicara,2023-04-09 10:21:57+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 kekuatanganjarmajukanri http co 0cbtpvi77c,NKRIBerbicara,2023-04-09 10:09:15+00:00,0.0,
kejadian kanjuruhan faktor keamanan penyebab batalnya indonesia jadi host piala dunia u20 kekuatanganjarmajukanri http co cmw1toojqb,NKRIBerbicara,2023-04-09 10:08:23+00:00,0.0,
kerusuhan suport psi jadi alasan indonesia siap jadi tuan rumah piala dunia u20 kekuatanganjarmajukanri http co xhvwbtzsiw,NKRIBerbicara,2023-04-09 10:06:24+00:00,0.0,
pembatalan pildun bukan akhir segalanya israel palestina pialaduniau20 pialadunia ganjar sepakbolaindonesia http co lwni7jaa8v,romario_wantik,2023-04-09 10:02:27+00:00,0.0,
ganjar menandatangani ketersediaan jadi tuan rumah pildun israel palestina pialaduniau20 pialadunia ganjar sepakbolaindonesia http co gngqnxxbeo,romario_wantik,2023-04-09 10:00:43+00:00,0.0,
upaya lobi pak erick thohir layak diapresiasi israel palestina pialaduniau20 pialadunia ganjar sepakbolaindonesia http co 0dtclqviqi,romario_wantik,2023-04-09 09:59:39+00:00,0.0,
sesuai permenlu gess israel palestina pialaduniau20 pialadunia ganjar sepakbolaindonesia http co h7wzhrnynz,romario_wantik,2023-04-09 09:58:44+00:00,0.0,
persebayaupd pant piala dunia u20 batal digelar indonesia,TaufikWidiarto,2023-04-09 09:58:40+00:00,0.0,
penolakan israel piala dunia u20 indonesia sesuai amanat konstitusi http co 6dj8j2ahc3,asmaradane,2023-04-09 09:54:00+00:00,0.0,
nama ganjar pranowo teru disebut pembatalan u20 ganjar panta disebut orang bertanggungjawab ata gagalnya indonesia menjadi tuan rumah piala dunia u20 ganjar tau menau pernah tanda tangan kesediaanya jadi tuan rumah pildu u20 http co jdemn4tds,LonaNovember,2023-04-09 09:53:02+00:00,0.0,
penolakan timna israel merupakan komitmen indonesia konstitusi tertuang permenlu no tahun 2019 pembatalan piala dunia u20 indonesia bukan akhir segalanya tetap dukung atlet muda bangsa tetap berprestasi http co wqw8qlzblf,kupangzone,2023-04-09 09:49:26+00:00,0.0,
andr rosiad pak prabowo mendapat berkahnya batalnya indonesia jadi tuan rumah piala dunia u20,Bayu88Priambodo,2023-04-09 09:45:42+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 solo kekuatanganjarmajukanri kekuatanganjarmajukanri kekuatanganjarmajukanri http co axnyg7ns2a,Nasionalis88,2023-04-09 09:39:31+00:00,0.0,
israel memang panta ditolak indonesia bentuk perjuangan membela palestina indonesia pialaduniau20 fifa palestina israel najwashihab http co t2jgifvisa,BarronIndra,2023-04-09 09:28:17+00:00,0.0,
indonesia berpeluang cetak prestasi sea game jangan putu asa php fifa garuda ku indonesia pialaduniau20 fifa palestina israel najwashihab http co b8ijvik7sk,BarronIndra,2023-04-09 09:27:59+00:00,-0.4,0.0
penolakan delegasi israel indonesia sesuai permenlu nomor tahun 2019 indonesia pialaduniau20 fifa palestina israel najwashihab http co myw7iygfcn,BarronIndra,2023-04-09 09:27:51+00:00,0.0,
ganjar panta disebut orang bertanggung jawab ata gagalnya indonesia jadi tuan rumah piala dunia u20 nabrak rupiah erick thohir soimah coldplay evo ma adam tni au kristiani marjan dila jumbo puasa koka haid trafi backstreet http co ah1g7qy0yv,Alfakton_i,2023-04-09 09:24:46+00:00,0.0,
ganjar pranowo tega emosion menegaskan betapa pentingnya sikap menolak kehadiran israel piala dunia u20 nabrak rupiah erick thohir soimah coldplay evo ma adam tni au kristiani marjan dila jumbo puasa koka haid trafi backstreet http co ngrkzadqj1,Alfakton_i,2023-04-09 09:24:12+00:00,0.0,
ch chotimah2 jokowi ganjarpranowo pakai foto lama kejadian piala dunia u20 🤣🤣🤣🤣😁,Lurus36209347,2023-04-09 09:08:04+00:00,0.0,
democrazymedia jangan lupa ajang mangkrak tuan rumah piala dunia u20 diusut krn mangkrak,PallakaGO,2023-04-09 08:43:10+00:00,0.0,
persebayaupd owh kandang ganti ptik gak mesisan dibatalkan ae ta koyok piala dunia u20 dgn alasan kondisi pt lib,asburhanudin,2023-04-09 08:36:22+00:00,0.0,
indosupport erickthohir pssi pt lib jadi emang pale bener yah piala dunia u20 dibatalin keputusan tepat pertandingan gini aja jalan pintasnya penonton israel datang kesini,agunsetiawn,2023-04-09 07:35:01+00:00,-0.21,0.0
tanyarlf piala dunia u20 batal gara² tokoh politik cari muka lucu ga nder,rakkkkka,2023-04-09 07:14:13+00:00,0.0,
negosiasi suksesamaaaan alhamdulillah fyp u20 pialadunia pialaduniau21 http co u1e2u5lvdr,Caroyin221,2023-04-09 06:59:59+00:00,0.0,
banyak yg qta capai piala dunia u20 ga teruuuss fyp u20 pialadunia pialaduniau22 http co 50i0vdlfmx,Caroyin221,2023-04-09 06:59:05+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 solo kekuatanganjarmajukanri http co 6wfqyi9kk,ruslidermawan,2023-04-09 06:58:17+00:00,0.0,
mantap pak ama sanksi fifa indonesia jd tetep kalem fyp u20 pialadunia pialaduniau20 http co nt4vm5ijrl,Caroyin221,2023-04-09 06:57:57+00:00,0.0,
bang effendi gazali aja memuji kinerjanya pak erickthohir mengatsi kesedihan mandalam akibat batalnya piala dunia u20 kmrn langkah beliay melobi fif akhirnya melanjutakn sea game bukan jadi penonton guebarengerickthohir http co mmwuunvqhi,NDUT_GEMES,2023-04-09 06:34:15+00:00,-0.4,0.0
batalnya piala dunia 20 bukan akhir segalanya pialadunia pialaduniau20 fifa fifaworldcup http co uvjqbhprkx,brownogre12,2023-04-09 06:23:12+00:00,0.0,
argentina menjadi tuan rumah piala dunia u20 2023 http co s5jvrnitca,kompasiana,2023-04-09 06:20:03+00:00,0.0,
ganjar pranowo bocorkan isi pertemuan pssi soal batalnya piala dunia u20 2023 http co prwbsngrlc,jamindependent,2023-04-09 06:17:05+00:00,0.0,
ganjar rencanakan event pengganti piala dunia u20 soimah aldi jumbo berkah dalem evo koka weareoneexo siang taxidriver2ep14 stasiun solo balapan pendiem tni au susu cokelat choiwooshik kristiani musicbankpari http co hatpg5mujn,ErlindaWijaya5,2023-04-09 06:16:48+00:00,0.0,
mantap pak ama sanksi fifa indonesia jd tetep kalem fyp u20 pialadunia pialaduniau20 http co gyi7rmhxtt,Kesha42161810,2023-04-09 05:40:05+00:00,0.0,
riset litbang kompa kubu kontra ganjar tunggangi isu piala dunia u20 buat naikkan tokoh http co kdkqcmbc5t,ganjariancom,2023-04-09 05:22:40+00:00,0.0,
wapr indonesia gagal jadi tuan rumah piala dunia u20 bukan kiamat http co 8krosrqcd5,KamplangB,2023-04-09 05:05:41+00:00,0.0,
lepa sanksi berat fifa terima kasih pak erick thohir pialaduniau20 pssi jokowi erickthohir ganjarpranowo http co rjyazlko4,MobilalaNauw,2023-04-09 04:57:25+00:00,0.0,
publik sadar tudingan gagalnya pildun 20 ganjar pranowo salah besar pialaduniau20 pssi jokowi erickthohir ganjarpranowo http co 8ntmo1wodz,MobilalaNauw,2023-04-09 04:57:24+00:00,0.0,
indonesia terhindar sanksi berat fifa semangat garuda pialaduniau20 pssi jokowi erickthohir ganjarpranowo http co ymonpnw94l,MobilalaNauw,2023-04-09 04:57:23+00:00,0.0,
gagalnya piala dunia indonesia bukanlah akhir segalanya pialaduniau20 pssi jokowi erickthohir ganjarpranowo http co 9bohp51qyu,MobilalaNauw,2023-04-09 04:57:22+00:00,0.0,
wapr indonesia gagal jadi tuan rumah piala dunia 20 bukan kiamat pialaduniau20 pssi jokowi erickthohir ganjarpranowo http co noqvyotdsq,MobilalaNauw,2023-04-09 04:57:21+00:00,0.0,
timna u20 prestasinya apa sujela masuk piala dunia u20 jalur tuan rumah udah gitu gajadi,ngisinkbelink,2023-04-09 04:52:26+00:00,0.0,
indonesia sangat berpeluang menggantikan peru menjadi adi tuan rumah piala dunia u17 melihat kesiapan stadion dipersiapkan piala dunia u20 http co xjttag5wzd banten bantenhay edukasi aktual mediabanten infoedukatif info hit viral,BantenHay,2023-04-09 04:51:38+00:00,0.0,
arievhidayat007 bitxt untung banget wong piala asia u20 kmren aja jadi bulan2an gmn pa piala dunia u20 ny,KRathalos97,2023-04-09 04:45:28+00:00,0.0,
setuju sy menggir opini pak ganjar pak koster pdip pnyebab utama gagalnya piala dunia u20 terlalu berlebihan baca tempo cermat inilah fakta sebenarnya investigasitempo,Chimank061,2023-04-09 04:36:31+00:00,0.0,
ganjar mendukung adanya eveng pengganti sekela piala dunia u20 digelar solo kekuatanganjarmajukanri selamat paskah happi easter coldplay joe alwyn evo http co bwavfnporx,Jessica71967767,2023-04-09 04:34:28+00:00,0.0,
3jikook613 tanyakanrl masa gitu aja ga paham open bo ga dibayar,ciromistake,2023-04-09 04:27:00+00:00,0.0,
bola indonesia panta jadi tuan rumah piala u20 fifa merubah putusan kuatir masyarakat bola dunia tak percaya fifa,Donisetiyawana1,2023-04-09 04:20:37+00:00,0.0,
tragedi kelam rentannya faktor keamanan menjadi alasan indonesia siap menjadi tuan rumah piala dunia u20 kekuatanganjarmajukanri selamat paskah happi easter coldplay joe alwyn evo http co gjouxlewuy,Kimberl42912417,2023-04-09 04:18:57+00:00,0.0,
faktor kerusuhan terjadi kanjuruhan menyebabkan fifa mencabut hak tuan rumah piala dunia u20 indonesia kekuatanganjarmajukanri selamat paskah happi easter coldplay joe alwyn evo http co yp2yxmpz9w,Princes39279070,2023-04-09 04:18:42+00:00,0.0,
kalau sebuah film sinetron protagoni lakonnya gu erick lalu antagoni penjahatnya siapa penyebab kegagalan menjadi tuan rumah piala dunia u20 siapa http co nfeqiufcxa,soeyoto1,2023-04-09 04:15:36+00:00,0.0,
siaranbolal pale merind pa piala dunia u20 yg gak jadi,horokkk,2023-04-09 03:59:53+00:00,-0.21,0.0
piala dunia 20 batal bukan akhir segalanya teruslah berlatih tetap semangat indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co bfdixltxz7,Kaylee26651810,2023-04-09 03:19:40+00:00,0.0,
piala dunia 20 batal bukan akhir segalanya teruslah berlatih tetap semangat indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co ynxpqrpufv,Danika78864866,2023-04-09 03:19:31+00:00,0.0,
piala dunia 20 batal bukan akhir segalanya teruslah berlatih tetap semangat indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co rxiwwh6z5,Liza16144812,2023-04-09 03:19:22+00:00,0.0,
piala dunia 20 batal bukan akhir segalanya indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co bc4jbqsusx,Kaylee26651810,2023-04-09 03:19:01+00:00,0.0,
piala dunia 20 batal bukan akhir segalanya indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co xykk9mgwjt,Danika78864866,2023-04-09 03:18:54+00:00,0.0,
piala dunia 20 batal bukan akhir segalanya indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co nqlabdvmf9,Liza16144812,2023-04-09 03:18:46+00:00,0.0,
penolakan israel amanat konstitusi indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co g5fi6kbdvf,Kaylee26651810,2023-04-09 03:18:37+00:00,0.0,
penolakan israel amanat konstitusi indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co nr2srfpzxm,Danika78864866,2023-04-09 03:18:29+00:00,0.0,
penolakan israel amanat konstitusi indonesia pialaduniau20 fifa palestina israel najwashihab pssi ganjarpranowo http co dqagxmusql,Liza16144812,2023-04-09 03:18:22+00:00,0.0,
penolakan pdip ata israel mendatangi indonesia indonesia tuan rumah piala dunia u20 sikap politik domestik menggunakan isu luar negeri jadi bukan berpolitik beba aktif bung karno kata cak lontong mikir,hilal_antv,2023-04-09 03:05:08+00:00,0.0,
gagalnya piala dunia indonesia bukanlah akhir segalanya sepakbola palestina israel pialaduniau20 fifa matanajwa timnasgaruda indonesiabisa pssi http co scsvsmjwiu,dacraic4,2023-04-09 02:53:22+00:00,0.0,
lepa sanksi berat fifa timna u22 indonesia tampil sea game 2023 sepakbola palestina israel pialaduniau20 fifa matanajwa timnasgaruda indonesiabisa pssi http co bpg0xl875i,FloraGalak66,2023-04-09 02:52:54+00:00,-0.4,0.0
gagalnya piala dunia indonesia bukanlah akhir segalanya sepakbola palestina israel pialaduniau20 fifa matanajwa timnasgaruda indonesiabisa pssi http co 1faxv4wo8x,FloraGalak66,2023-04-09 02:52:52+00:00,0.0,
kalopun menerima israel piala dunia bukan artinya mendukung masalah perang penjajahan kan okelah dukung palestina piala dunia olahraga beda kontek pak pialaduniau20 pialaduniau20harussuks sepakbola indonesia http co qretm2svji,JeeeZiiiii,2023-04-09 02:44:06+00:00,0.0,
ganjarpranowo gimana pak rasanya blunder terima kasih lho pak membunuh mimpi anak anak muda indonesia berlaga membela merah putih piala dunia u20 semoga karir bapak dipolitik segera tamat semoga kegoblokan bapak jadi contoh ditiru,Komandan_Robot,2023-04-09 02:40:15+00:00,0.0,
yunartowijaya same energi dgn sekjen partai banteng yg minta tanggapannya ttg kasu pembatalan piala dunia u20 waktu awal2 tampil tv analisanya keren bgt ma berimbang skrg kok lbh nyerang pihak yah justsay,gamapila,2023-04-09 02:36:37+00:00,0.0,
kontra narasi batalnya piala dunia u20 http co r6v0oyjxc4,ahsuaguas,2023-04-09 02:14:26+00:00,0.0,
kontra narasi batalnya piala dunia u20 http co qp0xpvnmvi,ahsuaguas,2023-04-09 02:14:20+00:00,0.0,
kontra narasi batalnya piala dunia u20 http co yvkxjqvctx,ahsuaguas,2023-04-09 02:14:11+00:00,0.0,
kontra narasi batalnya piala dunia u20 http co qhuxuf925h,ahsuaguas,2023-04-09 02:14:06+00:00,0.0,
move on ganjar dukung event pengganti sekela piala dunia u20 gelar solo kekuatanganjarmajukanri http co fcbgmdidia,amerika_kost,2023-04-09 02:12:13+00:00,0.0,
faktor kerusuhan terjadi kanjuruhan menyebabkan fifa mencabut hak tuan rumah piala dunia u20 indonesia kekuatanganjarmajukanri selamat paskah happi easter coldplay joe alwyn evo http co 1pdrldm2j7,Kimberl42912417,2023-04-09 02:08:52+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 solo kekuatanganjarmajukanri http co u0iza2zyhb,NoviRoose,2023-04-09 02:07:17+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 solo kekuatanganjarmajukanri http co o38hnexlzm,nvroost,2023-04-09 02:07:08+00:00,0.0,
airindatanglagi bukanya minta ganjar spi akui salah minta maaf karna tdk sejalan dgn jokowi soal piala dunia u20 bukan menyalahkan pendukung prabowo sbg alasan pembelaan ganjar,wellymerukh,2023-04-09 01:54:52+00:00,0.0,
mestinya sbg rasa terima kasih krn menggantikan indonesia piala dunia u20 argentina mau dong bertand lawan timna indonesia 😑😑😑 http co jd792o8nk2,irmanbooo,2023-04-09 01:42:35+00:00,0.0,
kegagalan indonesia jadi tuan rumah piala dunia u20 bukan kiamat http co jmjrrgxdkh,NadiaZzz90,2023-04-09 01:30:01+00:00,0.0,
